Name,Location,Temperature,Weather,Humidity,Wind Speed
Hundru Falls,"Hundru, Jharkhand, India",21.2,Mist,46,6.8
Jonha Falls,"Bundu, Jharkhand, India",21.2,Mist,46,7.2
Sita Falls,"Bundu, Jharkhand, India",21.2,Mist,46,7.2
Tiru Falls,"Ray, Jharkhand, India",21.2,Mist,46,4.0
Purnapani Falls,"Kanke, Jharkhand, India",21.2,Mist,46,6.8
